variant,phase,ordinal,wall_ms,status,responseBytes,items,count
empty,warmup,1,224.204,0,0,0,0
empty,warmup,2,202.66,0,0,0,0
empty,warmup,3,197.014,0,0,0,0
empty,measured,1,199.791,0,0,0,0
empty,measured,2,193.175,0,0,0,0
empty,measured,3,198.977,0,0,0,0
empty,measured,4,194.134,0,0,0,0
empty,measured,5,202.876,0,0,0,0
empty,measured,6,191.468,0,0,0,0
empty,measured,7,192.612,0,0,0,0
empty,measured,8,193.499,0,0,0,0
empty,measured,9,192.528,0,0,0,0
empty,measured,10,190.938,0,0,0,0
empty,measured,11,192.757,0,0,0,0
empty,measured,12,204.543,0,0,0,0
http,warmup,1,270.565,200,46091,0,0
http,warmup,2,224.244,200,46091,0,0
http,warmup,3,234.289,200,46091,0,0
http,measured,1,227.736,200,46091,0,0
http,measured,2,237.204,200,46091,0,0
http,measured,3,205.923,200,46091,0,0
http,measured,4,214.583,200,46091,0,0
http,measured,5,213.749,200,46091,0,0
http,measured,6,210.984,200,46091,0,0
http,measured,7,228.317,200,46091,0,0
http,measured,8,214.531,200,46091,0,0
http,measured,9,208.051,200,46091,0,0
http,measured,10,208.898,200,46091,0,0
http,measured,11,221.467,200,46091,0,0
http,measured,12,217.008,200,46091,0,0
http_xml,warmup,1,337.262,200,46091,60,60
http_xml,warmup,2,321.943,200,46091,60,60
http_xml,warmup,3,300.88,200,46091,60,60
http_xml,measured,1,279.85,200,46091,60,60
http_xml,measured,2,315.651,200,46091,60,60
http_xml,measured,3,249.073,200,46091,60,60
http_xml,measured,4,232.614,200,46091,60,60
http_xml,measured,5,232.848,200,46091,60,60
http_xml,measured,6,239.271,200,46091,60,60
http_xml,measured,7,245.325,200,46091,60,60
http_xml,measured,8,231.985,200,46091,60,60
http_xml,measured,9,233.254,200,46091,60,60
http_xml,measured,10,254.552,200,46091,60,60
http_xml,measured,11,237.309,200,46091,60,60
http_xml,measured,12,230.845,200,46091,60,60
http_xml_sort,warmup,1,273.607,200,46091,60,60
http_xml_sort,warmup,2,268.251,200,46091,60,60
http_xml_sort,warmup,3,279.965,200,46091,60,60
http_xml_sort,measured,1,273.08,200,46091,60,60
http_xml_sort,measured,2,278.902,200,46091,60,60
http_xml_sort,measured,3,273.683,200,46091,60,60
http_xml_sort,measured,4,255.815,200,46091,60,60
http_xml_sort,measured,5,263.672,200,46091,60,60
http_xml_sort,measured,6,257.53,200,46091,60,60
http_xml_sort,measured,7,244.749,200,46091,60,60
http_xml_sort,measured,8,264.263,200,46091,60,60
http_xml_sort,measured,9,288.375,200,46091,60,60
http_xml_sort,measured,10,289.71,200,46091,60,60
http_xml_sort,measured,11,266.505,200,46091,60,60
http_xml_sort,measured,12,266.386,200,46091,60,60
http_xml_sort_map,warmup,1,684.828,200,46091,60,60
http_xml_sort_map,warmup,2,557.181,200,46091,60,60
http_xml_sort_map,warmup,3,718.249,200,46091,60,60
http_xml_sort_map,measured,1,546.401,200,46091,60,60
http_xml_sort_map,measured,2,498.829,200,46091,60,60
http_xml_sort_map,measured,3,538.211,200,46091,60,60
http_xml_sort_map,measured,4,495.58,200,46091,60,60
http_xml_sort_map,measured,5,505.342,200,46091,60,60
http_xml_sort_map,measured,6,537.122,200,46091,60,60
http_xml_sort_map,measured,7,511.756,200,46091,60,60
http_xml_sort_map,measured,8,517.492,200,46091,60,60
http_xml_sort_map,measured,9,508.221,200,46091,60,60
http_xml_sort_map,measured,10,541.257,200,46091,60,60
http_xml_sort_map,measured,11,501.417,200,46091,60,60
http_xml_sort_map,measured,12,484.146,200,46091,60,60
full_result,warmup,1,492.441,200,46091,60,60
full_result,warmup,2,523.165,200,46091,60,60
full_result,warmup,3,472.185,200,46091,60,60
full_result,measured,1,452.304,200,46091,60,60
full_result,measured,2,449.838,200,46091,60,60
full_result,measured,3,463.779,200,46091,60,60
full_result,measured,4,471.449,200,46091,60,60
full_result,measured,5,456.754,200,46091,60,60
full_result,measured,6,481.126,200,46091,60,60
full_result,measured,7,491.26,200,46091,60,60
full_result,measured,8,459.773,200,46091,60,60
full_result,measured,9,456.474,200,46091,60,60
full_result,measured,10,487.048,200,46091,60,60
full_result,measured,11,473.806,200,46091,60,60
full_result,measured,12,469.212,200,46091,60,60
