label,phase,ordinal,status,total_ms,size,sha256
p0,warmup,1,200,2795.38,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,warmup,2,200,173.627,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,warmup,3,200,154.102,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,warmup,4,200,164.31,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,warmup,5,200,136.84,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,1,200,138.348,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,2,200,173.069,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,3,200,145.936,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,4,200,211.538,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,5,200,179.616,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,6,200,141.121,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,7,200,148.089,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,8,200,140.856,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,9,200,145.473,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,10,200,139.631,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,11,200,144.666,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,12,200,164.4,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,13,200,126.843,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,14,200,132.354,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,15,200,130.028,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,16,200,120.978,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,17,200,122.728,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,18,200,130.142,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,19,200,123.664,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,20,200,121.493,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,21,200,121.543,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,22,200,143.914,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,23,200,126.697,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,24,200,124.709,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,25,200,129.433,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,26,200,126.362,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,27,200,122.197,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,28,200,134.962,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,29,200,122.551,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p0,measured,30,200,129.962,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
